    tt    m             px                      py                      pz                      vx                      vy                      vz
-10250.0  1   6.6516899418479596e-04  4.0531759292365636e-03  1.9012642872360895e-03 -7.7832031477717539e-03  1.0643236233006401e-03  4.0400246695861472e-04
-10250.0  2   6.8993799039567790e-03 -1.7583275674968170e-03 -7.4524838672689519e-04  1.6716867251808671e-03  5.4632403285486929e-03  2.6087731157581283e-03
-10250.0  3   1.2011394724757042e-02  3.1194994933452852e-03  1.6422204478893092e-03 -1.3172658761441078e-03  4.1427976064390103e-03  1.9496404889645914e-03
-10240.0  0   2.4606434195690659e-03 -1.2571975943431455e-03 -5.5903678253002402e-04  4.8488863301634107e-03  7.8813910138068842e-03  3.8263883984543234e-03
-10240.0  1   4.3339567034721303e-03  1.1302850173108383e-03  5.7966161946084479e-04 -2.1665834006347256e-03  6.8773572193407788e-03  3.1868732291602925e-03
-10240.0  2  -4.3770509351360662e-03  5.1343232931183981e-03  2.3762449219411450e-03 -4.9704145023599230e-03 -3.4519531211508990e-03 -1.6980343328023742e-03
-10240.0  3  -7.9937616987219417e-03 -8.7609059841645392e-03 -4.2673611919562451e-03  3.6790424727200476e-03 -2.7053253030198915e-03 -1.2353833233918633e-03
-10230.0  0  -2.5350221998084316e-03 -1.1192925756523487e-03 -5.7267879609558493e-04  4.4137978716877703e-03 -8.1059573710089254e-03 -3.7862913879190773e-03
-10230.0  1   2.9006049541918663e-03 -3.1037151949013251e-03 -1.4155248060793487e-03  6.1041689280848738e-03  4.5875552973292689e-03  2.2156195766098287e-03
-10230.0  2   1.2022821848966473e-04 -6.4663633810884864e-03 -3.0611784796455797e-03  6.2832256845917192e-03  6.2373690664018497e-05  1.0927496965166298e-04
-10230.0  3   4.4997026285581053e-04  1.1393063971335977e-02  5.4162189484816122e-03 -4.7183821492219882e-03  2.0534094248376864e-04  3.4279926677297216e-05
-10220.0  0   4.2405509392274117e-04  2.5057560074773252e-03  1.1987914171144711e-03 -9.9266934155857276e-03  1.4519317871952580e-03  5.3349818010693922e-04
-10220.0  1  -1.9882858783331460e-03 -3.5937767783906223e-03 -1.7025044930627199e-03  7.1498639022501611e-03 -3.2967961053457320e-03 -1.4557185784415279e-03
-10220.0  2   4.2020090287163362e-03  5.2149789549006112e-03  2.5233384954281434e-03 -5.0871987075992867e-03  3.3566945692686751e-03  1.5253059555242912e-03
-10220.0  3   6.7100393909780816e-03 -9.5654514541602884e-03 -4.4523663436382517e-03  4.0134433185060828e-03  2.3048998240333160e-03  1.1483176623135415e-03
-10210.0  0   2.0083012263948040e-03 -1.7968603643555147e-03 -8.2305232702656371e-04  6.9966767053042719e-03  6.4319511925851596e-03  3.1706212358768573e-03
-10210.0  1  -4.4430937001048625e-03  2.9216128030128363e-04  8.4182798513901189e-05 -4.8988558326793028e-04 -7.2265385130611207e-03 -3.3821832134384331e-03
-10210.0  2  -6.8295830577350426e-03 -1.8897222878769629e-03 -9.8171435112593287e-04  1.8675606180382728e-03 -5.4328065999978753e-03 -2.5495035398124220e-03
-10210.0  3  -1.1798117394245649e-02  4.2561019681953902e-03  1.8628849661562086e-03 -1.7183642751524651e-03 -3.9456470981685627e-03 -1.8966935520453251e-03
-10200.0  0  -2.7781468729486058e-03 -4.6953456937426190e-04 -2.6728905936682307e-04  1.8854758119753773e-03 -8.8562178779159739e-03 -4.1834299461722142e-03
-10200.0  1  -1.4991897780991445e-03  3.8430553850621533e-03  1.7780932538536544e-03 -7.4457668418192909e-03 -2.4266848861945558e-03 -1.2212195342710557e-03
-10200.0  2   6.7432374771299545e-03 -2.1974187975398254e-03 -9.5522828026798582e-04  2.1017275279689150e-03  5.3402508334838119e-03  2.5560465143830845e-03
-10200.0  3   1.2095471488769698e-02  2.8406171965290063e-03  1.5111362392108479e-03 -1.2002721107272980e-03  4.1711611926425309e-03  1.9646423016432719e-03
-10190.0  0   1.1417408401058567e-03  2.3124622901685037e-03  1.1181572572724079e-03 -9.1644918710137371e-03  3.7635661073318642e-03  1.6457702988299152e-03
-10190.0  1   3.2598296028627503e-03  2.8288772703067414e-03  1.3599793648393517e-03 -5.4766706007867393e-03  5.1413416117963564e-03  2.3384539654645498e-03
-10190.0  2  -3.9621185430182317e-03  5.4049476404722293e-03  2.5097609373679521e-03 -5.2322088134772295e-03 -3.1185266454760792e-03 -1.5434692883444462e-03
-10190.0  3  -8.2379323731457555e-03 -8.5766124232054923e-03 -4.1832525516565184e-03  3.6015211623183861e-03 -2.7874753391170558e-03 -1.2753574917080898e-03
-10180.0  0   1.4144575018612538e-03 -2.2078655286667079e-03 -1.0280647913843855e-03  8.6463471222488642e-03  4.5242573894581787e-03  2.2887529375943171e-03
-10180.0  1   4.2108196593454083e-03 -1.5080368142617532e-03 -6.5569355691463501e-04  2.9051116108678278e-03  6.6189990187531271e-03  3.1269548345937434e-03
-10180.0  2  -3.9633428007011974e-04 -6.4524184710008439e-03 -3.0612123683669019e-03  6.2768052765726917e-03 -3.4607606315918758e-04 -8.4277856900817033e-05
-10180.0  3   7.6606348149522432e-04  1.1375624741811351e-02  5.4121642120057191e-03 -4.7125770228182238e-03  3.1314751133600978e-04  8.5462182893253997e-05
-10170.0  0  -2.8219266579881065e-03  2.1359888906368922e-04  5.7160183067825901e-05 -7.7488117501323236e-04 -8.9738580196402056e-03 -4.2814781445920458e-03
-10170.0  1   2.2507419055208143e-04 -4.0561538640923088e-03 -1.8929875581725642e-03  7.9367919463837113e-03  2.5784682370554789e-04  2.1257963195536883e-04
-10170.0  2   4.6034565927819977e-03  4.9309307310890262e-03  2.3939523043635309e-03 -4.8097627840616476e-03  3.6739217554834797e-03  1.6791373282870417e-03
-10170.0  3   6.4385979013733378e-03 -9.7170809399468420e-03 -4.5278708676558402e-03  4.0776143686613760e-03  2.2110992074936718e-03  1.1047074388733532e-03
-10160.0  0   1.7791593953877848e-03  1.9552309726907444e-03  9.5819777848099271e-04 -7.7529172651553280e-03  5.8064539779170820e-03  2.6404119520345428e-03
-10160.0  1  -3.9963873504803319e-03 -1.7496104125177268e-03 -8.6390809431755456e-04  3.4804789012524359e-03 -6.5459739354594790e-03 -3.0191336508439081e-03
-10160.0  2  -6.9662259214197516e-03 -1.4355868114659808e-03 -7.6835195724970888e-04  1.4292018403680969e-03 -5.5381040256348487e-03 -2.6050196814774297e-03
-10160.0  3  -1.1679449196936300e-02  4.5192069688889808e-03  1.9891918027676301e-03 -1.8279730387802139e-03 -3.9048876685597047e-03 -1.8788361766862024e-03
-10150.0  0   7.2067471319047958e-04 -2.4616341828305587e-03 -1.1598052496121212e-03  9.6832803086115606e-03  2.2929885384435911e-03  1.2431052381399457e-03
-10150.0  1  -3.3422082972430936e-03  2.6761910673424255e-03  1.2123325430388734e-03 -5.2492926476361617e-03 -5.4454593731535876e-03 -2.6056390966464967e-03
-10150.0  2   6.5546114158726281e-03 -2.6239991691313870e-03 -1.1597271189126345e-03  2.5203470086864015e-03  5.1902695338147675e-03  2.4903874733988897e-03
-10150.0  3   1.2171969158575683e-02  2.5599059847982225e-03  1.3790840508363237e-03 -1.0825992998696101e-03  4.1977472185382577e-03  1.9788203629136350e-03
-10140.0  0  -2.6632506395790480e-03  8.8211457820464034e-04  3.7786140141511578e-04 -3.3810036568316586e-03 -8.4507613008242347e-03 -4.0736191109654683e-03
-10140.0  1   1.3901433449080777e-03  3.8598580641980751e-03  1.8201274425291428e-03 -7.5652324643707639e-03  2.1933401762541040e-03  9.3836607193325161e-04
-10140.0  2  -3.5237269281648883e-03  5.6490425605377802e-03  2.6310351380437677e-03 -5.4667166130245807e-03 -2.7685265009116987e-03 -1.3806914418372763e-03
-10140.0  3  -8.4771546266575615e-03 -8.3870479105706223e-03 -4.0965924533916571e-03  3.5226874807850763e-03 -2.8682530600917361e-03 -1.3147064543316664e-03
-10130.0  0   2.2915499390050178e-03  1.4591242913485716e-03  7.3013992681562293e-04 -5.7904704208775722e-03  7.4361035126218914e-03  3.4470469173573767e-03
-10130.0  1   4.4963708404813967e-03  4.2645844719690679e-04  2.5077787341643373e-04 -8.9393547471424242e-04  7.0879051485184226e-03  3.3029688716766747e-03
-10130.0  2  -9.0839973707419113e-04 -6.4045546770933283e-03 -3.0451362260767141e-03  6.2372201754087040e-03 -7.5296416433885162e-04 -2.7753655333935057e-04
-10130.0  3   1.0814215028211330e-03  1.1351271236306122e-02  5.4048444955218508e-03 -4.7046786808570404e-03  4.2029360189733039e-04  1.3636215436324574e-04
-10120.0  0  -2.2977413743596855e-05 -2.5406001972383099e-03 -1.2091140823412762e-03  1.0031793495616163e-02 -1.0220308672524393e-04  1.0851584992423828e-04
-10120.0  1   2.3354291353297049e-03 -3.5188720158087850e-03 -1.6183378534054074e-03  6.7610120765042173e-03  3.6224458272771814e-03  1.7704367200837847e-03
-10120.0  2   4.9844499030295567e-03  4.6211019865382598e-03  2.2520929113258540e-03 -4.5063597160049929e-03  3.9734121630726387e-03  1.8249225283472523e-03
-10120.0  3   6.1632100333415358e-03 -9.8623754085838435e-03 -4.6004482902339714e-03  4.1391601124042728e-03  2.1167948146997135e-03  1.0608258957023069e-03
-10110.0  0  -2.3137236183467238e-03  1.4867566191855126e-03  6.7117204123885775e-04 -5.7433269133715919e-03 -7.3257660951779845e-03 -3.5753460474056854e-03
-10110.0  1  -2.5503197663384897e-03 -3.3330365256222555e-03 -1.5871254687122971e-03  6.4839531045361547e-03 -4.1710250495242580e-03 -1.8762763743885528e-03
-10110.0  2  -7.0646655960292393e-03 -9.7409874082112402e-04 -5.5100644138498655e-04  9.8394204661507575e-04 -5.6165252757764085e-03 -2.6479126365611992e-03
-10110.0  3  -1.1553635679975300e-02  4.7793821043450643e-03  2.1142219339269166e-03 -1.9357069013450571e-03 -3.8622294891097406e-03 -1.8600604425929813e-03
-10100.0  0   2.6417845918474785e-03  8.5924240753684268e-04  4.5011284436467054e-04 -3.4195195726872789e-03  8.5361575586393318e-03  4.0079997551547173e-03
-10100.0  1  -4.3611005902909478e-03  8.1560058586481791e-04  3.3195846876552237e-04 -1.6208009600285230e-03 -7.0910015409429775e-03 -3.3334726221356885e-03
-10100.0  2   6.3340110796202935e-03 -3.0373309134376992e-03 -1.3583782682831168e-03  2.9248523999055791e-03  5.0125685130321925e-03  2.4114285391463731e-03
-10100.0  3   1.2240544131232409e-02  2.2777368962211553e-03  1.2462308893169249e-03 -9.6511410235386734e-04  4.2214190747313337e-03  1.9916231226051293e-03
-10090.0  0  -7.6436966371971329e-04 -2.4393788340259155e-03 -1.1725997126524083e-03  9.6677760292773474e-03 -2.4928857039909773e-03 -1.0351748122254653e-03
-10090.0  1  -8.6907506880136388e-04  3.9552581617279918e-03  1.8394253447215575e-03 -7.8421552791892828e-03 -1.4151897346710738e-03 -7.5004737536698847e-04
-10090.0  2  -3.0635796052748449e-03  5.8640327885386111e-03  2.7388206905650143e-03 -5.6735582739270611e-03 -2.4027768564936262e-03 -1.2101006510632328e-03
-10090.0  3  -8.7107085168336724e-03 -8.1922979935827225e-03 -4.0074077733421327e-03  3.4420662345743991e-03 -2.9463228941306349e-03 -1.3528031545952635e-03
-10080.0  0  -1.7978424343918474e-03  1.9852401261958659e-03  9.1656312288577796e-04 -7.6977149270971426e-03 -5.6771582882392682e-03 -2.8213417493606449e-03
-10080.0  1   3.6973792325992517e-03  2.2805809052109261e-03  1.1078168473516096e-03 -4.5529834597779449e-03  5.9135890209808554e-03  2.7138199413417070e-03
-10080.0  2  -1.4137432458516811e-03 -6.3245132747963909e-03 -3.0137474498173498e-03  6.1656306499456755e-03 -1.1563257696115556e-03 -4.6954018923079575e-04
-10080.0  3   1.3959253857864797e-03  1.1319591993189949e-02  5.3940607316596114e-03 -4.6932081942047416e-03  5.2646170668348982e-04  1.8685047468324788e-04
-10070.0  0   2.8052846643922004e-03  1.9755832007572861e-04  1.3771776314776119e-04 -8.0666405241866697e-04  9.0290997840471558e-03  4.2837061985415642e-03
-10070.0  1   3.8624107830311340e-03 -2.1456844350226712e-03 -9.6008442161747015e-04  4.0566466937936455e-03  6.0959338246519990e-03  2.8957026684149844e-03
-10070.0  2   5.3426874380595787e-03  4.2858436032167067e-03  2.0979049013778285e-03 -4.1795382401937061e-03  4.2531747069686071e-03  1.9616715264430097e-03
-10070.0  3   5.8837503440575135e-03 -1.0001007461046409e-02 -4.6699453532981260e-03  4.1969523331967396e-03  2.0211208266224471e-03  1.0162449461524720e-03
-10060.0  0  -1.4505211107743211e-03 -2.1658911511268034e-03 -1.0531936900245384e-03  8.6161548079884600e-03 -4.7065385008084760e-03 -2.1054042197562154e-03
-10060.0  1  -5.1564729020796838e-04 -4.0700995105147257e-03 -1.9089343987138544e-03  7.8126882097489699e-03 -8.7343163968209075e-04 -3.2140567921405482e-04
-10060.0  2  -7.1245441590525220e-03 -5.0919816145160641e-04 -3.3155342909456788e-04  5.3434103466159458e-04 -5.6654527803485588e-03 -2.6768987710895469e-03
-10060.0  3  -1.1420379873386783e-02  5.0364555371441065e-03  2.2379008218137522e-03 -2.0417020533490368e-03 -3.8163962459860381e-03 -1.8397607579023582e-03
-10050.0  0  -1.1536593690941862e-03  2.3409526970392508e-03  1.0959940998807171e-03 -9.1016322129442769e-03 -3.6246660837713426e-03 -1.8663667297499627e-03
-10050.0  1  -4.2739808202447143e-03 -1.2289445500534286e-03 -6.2209022231369670e-04  2.3589606170020222e-03 -6.8669021057918911e-03 -3.1849884834104750e-03
-10050.0  2   6.0814735412191498e-03 -3.4369640262569023e-03 -1.5509497473754307e-03  3.3150133495849503e-03  4.8071368058828570e-03  2.3191555991542920e-03
-10050.0  3   1.2300949945870131e-02  1.9939372618162938e-03  1.1124869007218888e-03 -8.4657989138517062e-04  4.2415487967853776e-03  2.0027685458608351e-03
-10040.0  0   2.7696537816634856e-03 -4.7873184693765107e-04 -1.8476428765226341e-04  1.8605163146699437e-03  8.8810794613186066e-03  4.2550678740153952e-03
-10040.0  1  -2.9318073976199923e-03  3.0474620259398123e-03  1.3927763837943774e-03 -6.0482704037634330e-03 -4.7118142837590908e-03 -2.2702875522844193e-03
-10040.0  2  -2.5853331448030337e-03  6.0475675337736505e-03  2.8319375287270284e-03 -5.8531679329441267e-03 -2.0246519507673851e-03 -1.0333016631632090e-03
-10040.0  3  -8.9386447571519322e-03 -7.9921718486254244e-03 -3.9156041016954043e-03  3.3583847532392265e-03 -3.0222106404914797e-03 -1.3899149635874764e-03
-10030.0  0  -2.0333416995759585e-03 -1.7393705296493347e-03 -8.5929310051914001e-04  6.9523687362876823e-03 -6.5879355475204938e-03 -3.0270482861836454e-03
-10030.0  1   1.9575499198319201e-03  3.6079255345108649e-03  1.7088779064839631e-03 -7.2004437903777033e-03  3.2007789998876879e-03  1.4177634787624794e-03
-10030.0  2  -1.9104318255453597e-03 -6.2135047765933529e-03 -2.9675765785097353e-03  6.0621627825352218e-03 -1.5529173118631818e-03 -6.5874247309441263e-04
-10030.0  3   1.7098388035453366e-03  1.1280507970006166e-02  5.3797761643795466e-03 -4.6779666747231562e-03  6.3293032709549487e-04  2.3753840260683017e-04
-10020.0  0  -4.2645662267940904e-04  2.5289649233153698e-03  1.1968742193276417e-03 -9.8571121166952953e-03 -1.3118739478762912e-03 -7.7724942635603483e-04
-10020.0  1   4.4729595362363265e-03 -2.3311399379269903e-04 -6.0059005345672495e-05  3.4511127757044086e-04  7.1910583873137316e-03  3.3670921303167339e-03
-10020.0  2   5.6748619061292868e-03  3.9258454806560183e-03  1.9316597949078846e-03 -3.8303841079195995e-03  4.5107630181020729e-03  2.0881973718676382e-03
-10020.0  3   5.6001367955309514e-03 -1.0133184616601549e-02 -4.7364614809261374e-03  4.2520564984846587e-03  1.9231992659166691e-03  9.7056017210353073e-04
-10010.0  0   2.5372748968328284e-03 -1.1223862072128039e-03 -4.9479704280799418e-04  4.3949437966187537e-03  8.1012214682208410e-03  3.9234665275055024e-03
-10010.0  1   1.6243548072551689e-03 -3.8252384028650520e-03 -1.7715014869370146e-03  7.3356580844998898e-03  2.5777889211330246e-03  1.2856898948899816e-03
-10010.0  2  -7.1467777571392671e-03 -4.3918010626802825e-05 -1.1143601049875957e-04  8.1633824847944460e-05 -5.6844064090641579e-03 -2.6917168418090715e-03
-10010.0  3  -1.1279891396542828e-02  5.2905751495699030e-03  2.3602983816932827e-03 -2.1473319482835803e-03 -3.7677100970740784e-03 -1.8181070802009858e-03
-10000.0  0  -2.4719352707017542e-03 -1.1905290027514680e-03 -6.0487633265090982e-04  4.7941901266314174e-03 -8.0020406806113244e-03 -3.7339352330366944e-03
-10000.0  1  -3.1506770043543434e-03 -2.9295962997719933e-03 -1.4045681688718797e-03  5.6297845519619064e-03 -5.0001918654726573e-03 -2.2778330861728219e-03
-10000.0  2   5.7974740238599986e-03 -3.8215023112855621e-03 -1.7367705924561277e-03  3.6893534121794614e-03  4.5764030945350679e-03  2.2146818065098125e-03
-10000.0  3   1.2353500812382240e-02  1.7085083601311812e-03  9.7785254795378410e-04 -7.2651438152051748e-04  4.2593594018026145e-03  2.0128431917651674e-03
 -9990.0  0   3.3017364468602642e-04  2.5356393799734734e-03  1.2118621826578944e-03 -9.9094121548947093e-03  1.0929851706137665e-03  3.6675994147091276e-04
 -9990.0  1  -4.2325136813423031e-03  1.3900338367006800e-03  6.0452116421557246e-04 -2.7370443161630416e-03 -6.7196433752999577e-03 -3.1730361528084787e-03
 -9990.0  2  -2.0943470986764406e-03  6.1976405764500135e-03  2.9093551685428864e-03 -6.0036016835761322e-03 -1.6371907672465202e-03 -8.5169403860258560e-04
 -9990.0  3  -9.1612623071546072e-03 -7.7869512343691563e-03 -3.8213145298812467e-03  3.2724460670008684e-03 -3.0970118294614225e-03 -1.4265516204130617e-03
 -9980.0  0   2.1241625604582260e-03 -1.6867157076633390e-03 -7.6989330993735715e-04  6.6139524759576936e-03  6.7469473822662053e-03  3.3133628302099457e-03
 -9980.0  1  -2.9286798287741285e-04  4.0283831770174432e-03  1.8814677403743069e-03 -7.9752479905465072e-03 -3.9594557410856530e-04 -2.7105725466457925e-04
 -9980.0  2  -2.3971426669668569e-03 -6.0718141466442367e-03 -2.9067239222708521e-03  5.9258257026491784e-03 -1.9404896207403141e-03 -8.4409998916037401e-04
 -9980.0  3   2.0227872855255943e-03  1.1234440445979684e-02  5.3621823935702173e-03 -4.6604308971905156e-03  7.3968490980373571e-04  2.8840041645046544e-04
 -9970.0  0  -2.7355993577216809e-03 -5.5775385506573059e-04 -3.0774026523779432e-04  2.2937326147594822e-03 -8.8493564131214269e-03 -4.1762810672376516e-03
 -9970.0  1   3.9781055282039962e-03  1.7806346296549531e-03  8.7573547471278860e-04 -3.5912648557821308e-03  6.4978693714918094e-03  3.0016725075018465e-03
 -9970.0  2   5.9777327553264216e-03  3.5429827325187827e-03  1.7541841579464695e-03 -3.4605083378208283e-03  4.7457246357732030e-03  2.2042673849374385e-03
 -9970.0  3   5.3128195217366529e-03 -1.0259053871728846e-02 -4.8000593948467870e-03  4.3053851107429037e-03  1.8241247826637234e-03  9.2430190509994528e-04
 -9960.0  0   1.0634239763144700e-03  2.3605915697447570e-03  1.1399424135004974e-03 -9.2549681982230583e-03  3.4228777805080696e-03  1.4861687535154659e-03
 -9960.0  1   3.4027457645074578e-03 -2.6448355542444107e-03 -1.2012154356222493e-03  5.1119324851800216e-03  5.5024357687273734e-03  2.6291772512519697e-03
 -9960.0  2  -7.1329021550873475e-03  4.1913849380986154e-04  1.0811207253584316e-04 -3.7093914797453408e-04 -5.6743192711406019e-03 -2.6927624545857692e-03
 -9960.0  3  -1.1132623116144392e-02  5.5416103083649271e-03  2.4813483021956496e-03 -2.2521360756204822e-03 -3.7174967820337640e-03 -1.7957211208864175e-03
